Below is the mean and standard deviation of the mean 
for a range of data types listed, such data was 
obtained by using BOLSIG- and inputed data file.

Mobility *N (1/m/V/s)
Electric field / N (Td)        Mean           STD of the Mean      STD of the Pop.  Percentage Error
         8.286             1.872474e-21         1.116043e-23         3.529239e-22        18.848%
         10.99             2.172404e-20         1.069433e-22         3.381843e-21        15.567%
         14.56             1.174072e-19         5.063666e-22         1.601272e-20        13.639%
         19.31             4.208648e-19         1.651930e-21         5.223863e-20        12.412%
         25.60             1.173416e-18         4.314867e-21         1.364481e-19        11.628%
         33.93             2.768528e-18         9.775448e-21         3.091268e-19        11.166%
         44.98             5.807464e-18         2.006953e-20         6.346544e-19        10.928%
         59.64             1.118486e-17         3.840991e-20         1.214628e-18        10.860%
         79.06             2.017667e-17         6.953977e-20         2.199041e-18        10.899%
         104.8             3.451348e-17         1.201937e-19         3.800860e-18        11.013%
         138.9             5.625260e-17         1.983076e-19         6.271037e-18        11.148%
         184.2             8.719632e-17         3.102194e-19         9.810000e-18        11.250%
         244.2             1.275764e-16         4.540946e-19         1.435973e-17        11.256%
         323.7             1.746217e-16         6.145205e-19         1.943285e-17        11.129%
         429.2             2.228001e-16         7.675996e-19         2.427363e-17        10.895%
         569.0             2.661963e-16         8.951455e-19         2.830699e-17        10.634%
         754.3             3.005455e-16         9.892601e-19         3.128315e-17        10.409%
         1000.             3.235192e-16         1.047894e-18         3.313733e-17        10.243%

C30   He    Excitation    24.20 eV - Energy Loss Coefficient
Electric field / N (Td)        Mean           STD of the Mean      STD of the Pop.  Percentage Error
         0.1000E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1326E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1758E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2330E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.3089E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.4095E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.5429E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.7197E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.9541E-02             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1265E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1677E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2223E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2947E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.3907E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.5179E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.6866E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.9103E-01             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1207             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.1600             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2121             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.2812             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.3728             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.4942             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.6551             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         0.8685             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         1.151             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         1.526             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         2.024             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         2.683             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         3.556             0.000000e+00         0.000000e+00         0.000000e+00        0.000%
         4.715             3.265175e-26         4.016244e-28         1.270048e-26        38.897%
         6.251             3.603902e-23         2.973439e-25         9.402840e-24        26.091%
         8.286             2.086655e-21         1.292161e-23         4.086172e-22        19.582%
         10.99             2.516745e-20         1.292392e-22         4.086904e-21        16.239%
         14.56             1.412388e-19         6.354772e-22         2.009555e-20        14.228%
         19.31             5.243837e-19         2.139880e-21         6.766894e-20        12.904%
         25.60             1.507903e-18         5.729936e-21         1.811965e-19        12.016%
         33.93             3.646748e-18         1.319393e-20         4.172288e-19        11.441%
         44.98             7.779145e-18         2.728628e-20         8.628679e-19        11.092%
         59.64             1.508985e-17         5.205271e-20         1.646051e-18        10.908%
         79.06             2.710844e-17         9.284448e-20         2.936000e-18        10.831%
         104.8             4.557455e-17         1.558256e-19         4.927639e-18        10.812%
         138.9             7.187862e-17         2.453349e-19         7.758170e-18        10.793%
         184.2             1.058170e-16         3.585093e-19         1.133706e-17        10.714%
         244.2             1.437401e-16         4.785546e-19         1.513323e-17        10.528%
         323.7             1.778451e-16         5.783312e-19         1.828844e-17        10.283%
         429.2             1.989628e-16         6.379306e-19         2.017314e-17        10.139%
         569.0             2.013727e-16         6.562900e-19         2.075371e-17        10.306%
         754.3             1.851697e-16         6.405009e-19         2.025442e-17        10.938%
         1000.             1.551501e-16         5.949158e-19         1.881289e-17        12.126%
